video_id,video_title,channel_title,comment_text,comment_author,comment_time,reply_text,reply_author,reply_time,dimension
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"thank god you posted
im having some of those awful days, and you are my comfort youtuber
thanks 💛",@cobramarela,2025-05-28T01:57:02Z,"BUT GURL what a hunt

and a beautiful ending cause that house is wild! cant wait to see what you two are going to do to the place!",@cobramarela,2025-05-28T02:05:39Z,fun
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,I love engaged Caroline but I'm soo hype for Wife Life Caroline,@evebell99,2025-05-28T01:54:39Z,Also lowkey u do know everything you need to know from the title. It IS a secret garden #secretgarden 😌,@evebell99,2025-05-28T02:14:31Z,power
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,Genuinely just finished an apartment hunt with my fiancé yesterday (also in a chaotic HCOL area!). And my mental health has improved 500% in the past 24 hours.,@care8212,2025-05-28T01:50:36Z,apartment hunting improved your mental health? HUH,@christina9238,2025-05-28T02:23:51Z,respect
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,Genuinely just finished an apartment hunt with my fiancé yesterday (also in a chaotic HCOL area!). And my mental health has improved 500% in the past 24 hours.,@care8212,2025-05-28T01:50:36Z,All the best with the move and may your new home be filled with love and laughter! ❤,@HappyHarryX5,2025-05-28T04:10:39Z,romance
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"My husband and bought our first house four years ago. It was a “for sale by owner” with terrible pictures. Every house we looked at (11) had multiple offers before we even looked at, it was very discouraging. This house popped up on a street that we always loved, in a beautiful neighborhood. Our realtor told us not to look at it, and “for sale by owner” are always a bad idea. We didn’t listen, the owner showed us the house and the next day he accepted our offer. Our home is 100 years old, I’ve been restoring the original character little by little (lots of paint removal). But we are so thankful for those bad pictures because it was beautiful in person. Now a home that i wake up every morning and think how thankful I am, raising our family, and making memories. Congratulations on your new adventure! I hope it leads to new and beautiful things!",@Rozzchuncks,2025-05-28T01:43:22Z,Thank you for sharing this. It’s amazing.,@anastasialatysh3809,2025-05-28T02:15:15Z,social_support
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,can we talk about how flawless you look? the hair? the skin? the outfit? i can’t,@debchaffin,2025-05-28T01:34:19Z,gosh i cant tell you how bad i needed to hear something nice today. thank you bb,@Caroline_Winkler,2025-05-28T03:58:04Z,romance
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"So excited for you two! What a lovely space. This video couldn’t help but remind me of some of your older dating content… the trial and error of new people/places, the frustration and exhaustion when it didn’t work out, and the wonderful hard-earned surprise when you finally found “the one.” I am so glad the universe kept you waiting (for this lovely apartment, but mostly for Justin!) 

I also just wanted to thank you for your presence on the internet — you are so inspiring to this anxious almost-20s woman! I am getting the keys to my first apartment this weekend. It’s in a quiet little old building a short walk from my favorite local park. I’m turning 19 next month and it’ll just be me & my cat. I went through my first heartbreak (massive, shattering, thought I would die) this last winter and I’m starting to rebuild and get truly excited for my future. Stumbled across your channel while researching anxious attachment/fear of abandonment (your video has been hugely helpful!) and I’ve been binging all your old content ever since. <3",@modernitykills,2025-05-28T01:25:43Z,"@@HappyHarryX5 Thank you so much for the sweet message, you made my evening! 💛",@modernitykills,2025-05-28T03:10:41Z,trust
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,Call him your bretrothed.,@marvelmandy,2025-05-28T01:23:32Z,"...also: HIGHLY recommend reading The Secret Garden. You can bang it out in a day, and the ending is everything.",@marvelmandy,2025-05-28T11:42:07Z,conflict
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"Caroline, nothing could have prepared me for suddenly having a favorite YouTuber. I mean… it’s rare for someone to break into that category for me, especially lately, when I don’t seem to like much of anything. But somehow, here you are.

Every one of your videos makes me genuinely happy and brightens my day. It’s wild how I started watching for the design content, and now I’m completely invested in your life updates too - and in you as a person.

Right now I’m going through a big move to another continent, and your videos are one of the few things that still feel like home - like a piece of my old life I can hold onto. Thank you for creating them.

Congratulations on all the beautiful changes in your life. Wishing you nothing but the best 💛🥰",@rusyadontsova5138,2025-05-28T01:21:33Z,@@HappyHarryX5that’s so sweet🥹 thank you so much!,@rusyadontsova5138,2025-05-28T04:56:25Z,respect
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"Caroline, nothing could have prepared me for suddenly having a favorite YouTuber. I mean… it’s rare for someone to break into that category for me, especially lately, when I don’t seem to like much of anything. But somehow, here you are.

Every one of your videos makes me genuinely happy and brightens my day. It’s wild how I started watching for the design content, and now I’m completely invested in your life updates too - and in you as a person.

Right now I’m going through a big move to another continent, and your videos are one of the few things that still feel like home - like a piece of my old life I can hold onto. Thank you for creating them.

Congratulations on all the beautiful changes in your life. Wishing you nothing but the best 💛🥰",@rusyadontsova5138,2025-05-28T01:21:33Z,"a comment i really treasure on a bad day. thank you, and im really touched",@Caroline_Winkler,2025-05-28T13:52:05Z,social_support
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"Congrats!!! I had a closet with a window in it, and let me WARN you, my clothes were faded by the sun! Many pieces of silk clothing were ruined because they had faded. I hope that doesn't happen to you. Perhaps you can add a filter over the glass window to prevent this disaster.",@Robin-gj7zw,2025-05-28T01:10:48Z,"Agreed, you can get window film in many iterations that allows light but filters it. There is one kind that is like a mirror, you can see clearly out but it looks like a a mirror on the outside, reflects light as well.",@teresayeates3437,2025-05-28T02:29:12Z,conflict
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,That rent price is so obnoxious. 😕,@therewillbecatswithgwenhwyfar,2025-05-28T01:07:22Z,31:46 please tell us you got this place!,@therewillbecatswithgwenhwyfar,2025-05-28T01:23:38Z,social_support
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"Caroline, I feel like we’re living parallel lives! I have been apartment hunting in NYC with my boyfriend (also named Justin) and the experience has also been hellish and insane. After 2 months of searching, rejections, and getting ghosted, we finally signed a lease today. So happy for you and your Justin!",@KTeri00,2025-05-28T01:06:35Z,May your new home be filled with love and laughter! 😊,@HappyHarryX5,2025-05-28T02:56:40Z,social_support
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"Oh Lordy, the Christmas decorating in your new place is going to be a banger!!",@mikaylasmith7600,2025-05-28T01:05:49Z,"WOW, you are right on with this! That front room is begging for a cartoonish amount of ribbon, garland, and mistletoe draped elegantly around all that woodwork",@colin_neagle,2025-05-28T02:18:56Z,conflict
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"I love all the positive comments and I agree with them all. Is Hinge appropriate for a 70+ single lady? You and Justin finding each other and then this fabulous apartment is somehow so inspiring!!
I hope all your dreams come true. You make me believe anything is possible.💗",@lose999,2025-05-28T01:03:31Z,I say YES! I think you should go for it!,@Outrageous86,2025-05-28T03:48:05Z,social_support
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"SORRY FOR SPAMMING but I am commenting in real time aaaaand WTFFFF this is THE most Caroline home Ive ever seen. CANNOT wait to see how you make it even more magical. wtf. wtf wtf. Also, great suspensefull lead upo. Great writing. Currently your biggest fan.
Congrats 
<3",@emmahocking6155,2025-05-28T00:48:57Z,@@Caroline_Winkler Love it! Lol Thanks for bein you,@emmahocking6155,2025-05-29T07:49:23Z,romance
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"$5,000 a month is staggering, the cost of living in America is shocking.",@Alex-cw3rz,2025-05-28T00:42:21Z,I'm sure you're aware that housing prices in big cities are way more expensive than other areas.,@aksez2u,2025-05-28T01:14:51Z,social_support
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"$5,000 a month is staggering, the cost of living in America is shocking.",@Alex-cw3rz,2025-05-28T00:42:21Z,@@l.s.11How much is your rent? Is it an apartment or house?,@mschenandlerbong8539,2025-05-28T01:22:28Z,knowledge
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"Now we’re going to kiss until we’re dead 😂 that’s the best way to put it! I usually hate YouTuber ads but yours are always worth watching. Especially the Bombas song, bring it back! 😂",@theogcyndol,2025-05-28T00:26:16Z,"extremely kind, thank you <3",@Caroline_Winkler,2025-05-28T03:51:13Z,social_support
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,GUURRRLLL YOUR HAIR WITH THE RED SWEATER AND UR EYES LOOK SO SLAAAYYYY,@emmahocking6155,2025-05-28T00:21:03Z,"I actually can't get over it, you look beautiful! PS been watching for years now, so grateful for you and your channel!",@emmahocking6155,2025-05-28T00:23:59Z,respect
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"For everyone saying just buy- Avg home price is 750k. That means on top of whatever the down payment is, you would owe 23k in closing fees. Thats a lot of money to drop for most people- at least 30k, plus being at the mercy of property taxes increasing the mortgage every year- houses are tough, and not always more affordable.",@thebat7505,2025-05-28T00:09:44Z,Also even if you can afford something you’ll get outbid by a cash offer,@ElleeZee289,2025-05-28T00:37:45Z,trust
By8onCWSO9c,Nothing could have prepared me for this.,Caroline Winkler,"I really don't mean to make this sound offensive, but ... a YouTuber with 900k subscribers AND the second income from Justin (unless he just doesn't work) ... and they're STILL RENTING!? Will I ever own a home in America!? I am alarmed. LOL",@paulitisimisma,2025-05-27T23:55:20Z,"She throws up a text-only pro tip graphic that talks about how renting helps you test drive the neighborhood before buying, so I'm assuming that's what their plan is.",@thatssohygge,2025-05-28T00:01:39Z,knowledge
IIYw0wDjSyw,Solange Reacts To Blue Ivy's 'Deja Vu' At Beyonce's 'Cowboy Carter' Show,Graeme ONeil,I’m so glad that Solange is still supportive of her big sister and niece! Great reporting!!!,@LeelightsOahu,2025-05-27T13:34:40Z,@@innocentlife2346how do you know this please share and thank you,@vphinizy,2025-05-27T16:55:40Z,respect
IIYw0wDjSyw,Solange Reacts To Blue Ivy's 'Deja Vu' At Beyonce's 'Cowboy Carter' Show,Graeme ONeil,I’m so glad that Solange is still supportive of her big sister and niece! Great reporting!!!,@LeelightsOahu,2025-05-27T13:34:40Z,​@innocentlife2346 Loud and wrong again! Funny you mentioning the demons in social media...,@teetee19768,2025-05-27T20:08:29Z,respect
IIYw0wDjSyw,Solange Reacts To Blue Ivy's 'Deja Vu' At Beyonce's 'Cowboy Carter' Show,Graeme ONeil,Blue IV Is the Bomb!!!! Watch Out IV got what it takes,@staceyscott4024,2025-05-27T09:04:03Z,I love how you spelled her second name ❤❤❤IV ❤❤too cute❤❤and creative ❤never thought of it before 😂,@lisafraser3,2025-05-27T19:47:12Z,romance
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"99% of ppl don't need a car that can drive nonstop 5 or 7 hundred kilometers.

If you make a rest in every 250km, and recharge you might reach all your destinations in a azeptable time.

And just to say it. If you need to activate cruise controll in a 100meter school zone to take all your focus on the street unable to hold a continuous speed..... YOU MIGHT SCHOULD NOT DRIVE A CAR. ASPECCIALLY WITH PASSENGERS",@ChristianKlasen-mq4rs,2025-05-29T09:22:17Z,"I agree with you on the first part, not the second part though.",@swecreations,2025-05-29T11:26:40Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"The thing that kills it for me is the speed. Iirc its limited to like 140km/h.
That's such a joke. Cars shouldn't go any slower than 220",@TheKeule33,2025-05-29T08:39:20Z,how often do you go 220. like for real?,@SimonBauer7,2025-05-29T10:10:27Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,Nowadays people can't decide if they shout take a dump or not without being affected by influencers opinions. Dude we give no f****s if you like the car or not.,@RedJudge7,2025-05-28T18:55:13Z,"Then let me give you attention. That's what you are really here for, after all. :-)",@schmetterling4477,2025-05-28T19:04:25Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"If the software in the Buzz is ANYTHING like that in the ID.4, you're in for a really, really bad time. I have had nothing but regrets over my 2022 ID.4 and wish I could dump it, if it wasn't worth so much less than the remaining loan balance. First/only car I've ever had with this bad of a depreciation level.",@stinkertonsden,2025-05-28T18:51:39Z,"The infotainment in this is the same as in the VW ID.7, so actually quite good, to really good, depending on your opinion on it.",@swecreations,2025-05-29T12:00:01Z,similarity
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"2:23 The ID. Buzz's battery will take you from Hannover to Amsterdam with one charge, but for a country like Canada or the USA, 375 km is nothing.",@Sassi7997,2025-05-28T18:25:19Z,Yeah that's not even a round trip from LA to San Diego (or barely if you're in south LA). Hell on a trip from LA to Phoenix you wouldn't even get out of the state on a full charge (or barely if you're in east LA).,@techguypaul,2025-05-29T10:28:14Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"I really do not mind a 200-250 mile range on an EV, I think range anxiety is an overblown problem as shown by Technology Connections. I'd argue the incredibly brain-dead decision to put capacitive buttons everywhere including on the steering wheel is a bigger deal breaker than anything else, I was even thinking about this vehicle until that came up.",@RyanBreaker,2025-05-28T17:48:54Z,"@@Gizmetti Again, just go watch Technology Connections' content on this. It doesn't take a lot of critical thinking to figure out how what you said isn't how it works out unless you put zero thought or intentionally set yourself up for that.",@RyanBreaker,2025-05-28T21:46:01Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"I've watched this and I'm just amazed. The range, the versatility and just the overall vibe. This video sealed the deal. The price will probably be high, but I think it's worth it.
I'm getting a Linus.",@BobTech123,2025-05-28T17:00:32Z,Which version did you get? Beard or no beard?​@@gurkanbozkurt8776,@BobTech123,2025-05-29T10:55:02Z,respect
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"I’m not sure the range is such a big issue as you make it out to be here - It charges pretty fast, as long as it works on Tesla superchargers, which I believe it does already, or will soon, in North America, then this is a minor issue.",@TheKimNeeper,2025-05-28T14:29:21Z,The more you have to charge the shorted the longevity of the battery.,@cdangers,2025-05-28T14:57:37Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"This car with a 1.9TDI for 30k, that's how to bring back the hippie van. This one is for rich people with kids to do school and shopping trips.",@dabj9546,2025-05-28T07:17:30Z,"All this needs is a tdi or tfsi range extender,  so you can throw petrol in and drive 800km to the next stop",@midkemia69,2025-05-28T09:00:53Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,this guy is the exact opposite of mkbhd 14:05,@xGrantos,2025-05-28T05:16:58Z,"@@conor7154 i think you're maybe a little off the mark, its not the out and out speeding—yes that annoying and i wish they didnt on public roads but whatever—its the fact Marques has on more than one occasion been caught doing more than twice, in one instance almost 3 times the speed limit, which also means he's doing that in low speed area's that are low speed area's for a reason like population density (and schools) that means he's putting people at undue risk for clicks.",@noblematt_YT,2025-05-28T10:38:52Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Please note that in the EU there is no problem doing a road trip, as there is sufficient high-power charging infrastructure",@tobiasbrohl5958,2025-05-28T04:48:14Z,"Still, filling up a gas car takes up to 10 minutes opposed to charging an EV for an hour, and you do it significantly less frequently because of range, especially when you're moving at highway speeds",@kszesiek,2025-05-28T08:08:40Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Please note that in the EU there is no problem doing a road trip, as there is sufficient high-power charging infrastructure",@tobiasbrohl5958,2025-05-28T04:48:14Z,I believe that Woltswagen is aiming on European market with the range. It's plenty for going anywhere in your European country and sometimes back.,@pavellinhart7578,2025-05-28T10:45:24Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"We test drove it, it was uncomfortable for passengers.

There were few cupholders and no storage space for any kid stuff.  That ""hidey hole"" he showed is the only one.  There are no pockets in the doors, no cupholders for the middle seat, and the ones up front are small and cant hold a standard thermal coffee cup. 

The things that Linus was mentioning about the touch things on the steering wheel activating when you were driving were very annoying. 

For as large of a vehicle as it was, it felt cramped and the view was not as clear in all directions as I would have expected for as much glass as there is. The pillars are VERY wide.  I would have preferred more thinner pillars. 

Lastly its VERY HEAVY and you feel it, what Linus was talking about with the jerk to start and jerk to slow down is very noticeable.

We were very excited about this, we signed up 4 years ago when they first announced this and checked it out at the auto show.  We test drove it twice to give it a second chance, we aren't Linus so we don't get a week, we just got to drive around for 10 minutes with the sales person but overall we were disappointed.  

We were so hyped for it and it just let us down, $80-90,000 CAD $60-70,000 USD (before taxes)we expected more drivability and creature comforts.",@lordhosk,2025-05-28T03:40:54Z,"You won't get thinner pillars, that's just the deal with modern safety.",@jojoflowe,2025-05-28T09:40:18Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,No tactile physical buttons = instant garbage.,@Pyroteq,2025-05-28T01:09:03Z,You couldn’t afford it anyways,@davidferrer678,2025-05-28T01:11:45Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Minivans has always been, arguably, the most practical of family cars.  I'm glad to see manufacturers taking minivans more seriously and just making them cooler.",@vm20709,2025-05-28T00:10:45Z,The thing is that in Asia you can see many more types of minivan that we don't have in North America because of restrictions and market manipulation...,@NicolasChapadosGirard,2025-05-28T01:38:19Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Minivans has always been, arguably, the most practical of family cars.  I'm glad to see manufacturers taking minivans more seriously and just making them cooler.",@vm20709,2025-05-28T00:10:45Z,"@@vm20709I’d argue a big wagon is better yet for family of 4. Easy access to roof is pretty important so you can attach bikes for example, or a lot extra storage even when the boot is about the same size effectively if you want to see through the rear window.",@NameName-ll2yx,2025-05-28T03:22:11Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,Huge props to the editor and/or camera for handling the interior lighting so well. Linus's face isn't too underexposed and bg not blown out at all,@llIlllllllllllllllllI,2025-05-27T23:53:26Z,"You didn't stay until 13:31, then.",@PaintPants,2025-05-28T16:46:31Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Every time I hear Linus talk about cruise control, I end up questioning if I'm human. He always explains how it lets him pay more attention to the road—especially in school zones—because he doesn't need to look at the speedometer. Meanwhile, I've never looked at my speedometer for more then a fraction of a second. Plus, if there are other cars on the road, than I know how fast to go based on their speed (and the distance between me and the car in front of me). However, even without other cars, I know how fast I'm going without looking at the speedometer. But, how is that possible? By feeling the small vibrations in the car, and knowing how they change as the vehicle speed changes. In other words, through experience of knowing the car. Of course, this does take time to develop, and the speedometer is handy for dialing that in. However, I would still know an approximate speed (within 5mph of accurate) during the very first time I'm in the car. How? By using my eyes and ears. Knowing how fast you are going by judging the time it takes your vehicle to travel along the road is an important skill. Plus, if you lower the driver's window by a small amount (an inch or so) then you'll hear the wind begin to change drastically as you hit 40mph. Of course, you don't want to go anywhere near that speed in a school zone. But, it's just another bit of important info that can let you know how fast you're going.

So, am I just an oddball? Am I just some super ""god tier"" level driver—using inhuman skills to gauge speed without a speedometer? Does Linus really have no idea how fast he's going if he doesn't stare at the speedometer? Maybe he's never considered these things, or never been told about them? I just don't know anymore. Maybe I'm not human, or maybe my experience is common. Any info to help me know the answers would be greatly appreciated. Thanks!",@HelenaOfDetroit,2025-05-27T23:42:51Z,You can get a ticket here for being even 3 km/h over the limit and will have people riding your ass if you are 1km below. I just don't feel like thinking about it - LS,@ShortCircuit,2025-05-28T00:13:06Z,social_support
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Good as a 4th, maybe 3rd car in a family",@baboka2616,2025-05-27T23:29:40Z,"If you live in a 1st world country, and are a top 20% earner in the country*",@baboka2616,2025-05-27T23:33:38Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,17:39 Don’t overlook the Kia EV9!,@grangee6323,2025-05-27T23:11:09Z,"SUVs are not really equivalent to a proper van, but yes, sadly it’s as close as we get in North America. Ioniq 9 is also coming soon, and if you’re willing to pay a bit more, EX90 and R1S are already here.",@lifeinhd4053,2025-05-28T03:44:22Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"as someone that owns a buzz: the range is more than ""fine"". you need to drive for 3+ hours on the highway to empty the battery and then you need 20 minutes to top it up again. trust me, when 3+ kids in the back you can afford a pee and snack break once every 3 hours for the few times a year you are doing such a long trip. and for the times you are not doing a 3+ hour trip: look at the time saves not going to gas stations.",@SupremeRuleroftheWorld,2025-05-27T22:42:34Z,Thank you for bringing this up.  Does anyone really think you are going to drive 3 uninterrupted hours with six people (usually including children).,@getoffamylan6844,2025-05-28T01:00:12Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"as someone that owns a buzz: the range is more than ""fine"". you need to drive for 3+ hours on the highway to empty the battery and then you need 20 minutes to top it up again. trust me, when 3+ kids in the back you can afford a pee and snack break once every 3 hours for the few times a year you are doing such a long trip. and for the times you are not doing a 3+ hour trip: look at the time saves not going to gas stations.",@SupremeRuleroftheWorld,2025-05-27T22:42:34Z,"@@DMSparky not really. your hvac consumes more but that is time based, not distance based.",@SupremeRuleroftheWorld,2025-05-28T08:44:18Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"as someone that owns a buzz: the range is more than ""fine"". you need to drive for 3+ hours on the highway to empty the battery and then you need 20 minutes to top it up again. trust me, when 3+ kids in the back you can afford a pee and snack break once every 3 hours for the few times a year you are doing such a long trip. and for the times you are not doing a 3+ hour trip: look at the time saves not going to gas stations.",@SupremeRuleroftheWorld,2025-05-27T22:42:34Z,"Good arguments, however none EV takes 20 minutes to charge, and sometimes if someone is living in a less developed country, the charging stations might be ass and only charge at very low speeds, and take into account Diesel cars, you can do breaks and not have to worry about fueling up, especially on smaller diesels, like 2.0 TDI, 1.6 TDI, 1.4 TDI that have god like range",@Electrolytictantalum,2025-05-28T13:56:07Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"I was definitely interested in these but I’d still get a sienna. Hybrid, AWD for quite a bit less. The sienna also has a ton of extra storage space in the very back without having to fold seats. Extra leg room is nice but for small families, lugging extra stuff needs somewhere to go.",@DetroitTintStudio,2025-05-27T22:17:52Z,You can push the seats forward to sacrifice leg room for more storage space in the back,@ZilingZhao,2025-05-28T05:10:27Z,social_support
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"As someone who has been driving the 2023 VW ID Buzz for almost 2 years, I agree more or less with everything Linus says here. I am able to get the car over 500km on a summer day, but I assume that 4WD takes a lot of the range of the 2025 model.
The space is fantastic, but the car is massive, so expect a lot of sidling around the car in parking lots. The turn radius is incredible and the overall driving is pretty, but I can't deny that the touch interface drives me absolutely insane. The infotainment system is also relatively slow (no Tesla for sure), and the lack of an easy shortcut to music is a mind boggling decision.

Overall a pretty good car with a few things that grinds my gears. The price is also quite high, and if it was up to me, I probably would have bought a Tesla instead.",@XDLugia,2025-05-27T21:49:00Z,"dump tesla unless it's secondhand, driving around in swasticar increase risk of vandalizing, don't forget the sticker

i know vw itself was hitler's car designed by ferdinand porsche, but you know how to calculate risk",@armanke13,2025-05-28T04:05:20Z,fun
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"This is one car that you want with a 500km range.

I can't even go from Toronto to Montreal in this. Hopefully in future models.",@ankushgaur9367,2025-05-27T21:34:44Z,"I mean, there’s nothing stopping you from charging it. 200 miles is still 3 hours of driving, which is a lot in one go.",@lifeinhd4053,2025-05-28T03:40:11Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,I drive a 13 year old F150 with +200k miles that I paid cash for last year. I don't understand buying brand new vehicles that literally lose 50% of their value the second you sign and leave. I appreciate you guys for going into major debt to buy them and enable a secondary market though.,@jeffsims7386,2025-05-27T21:22:39Z,"Congratulations to you, I am, too, an owner of an old shitbox.

But you're commenting under video of a Linus Sebastian, I don't think he's going into major debt buying a car :D",@Dornacgove,2025-05-27T21:26:55Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,Some solar panels  and a bigger battery and this car is ready for long trips,@mez9300,2025-05-27T21:09:12Z,"The idea is neat and there have been multiple startups based on this premise, but they all failed because the two or three standard size solar panels you can fit on there do basically nothing compared to the raw power electric cars need.",@hammerth1421,2025-05-27T21:36:45Z,similarity
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,Remember there is probably a hidden diesel in there. It only drives on batteries when its on a test bench :D,@MrMotey,2025-05-27T21:02:54Z,@@PMStuffYT Its reference joke to https://en.wikipedia.org/wiki/Volkswagen_emissions_scandal and should remind you that VW was and still is just another evil company,@MrMotey,2025-05-28T06:40:14Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,13:19  lol at the cybertruck pulling up in that shot😂,@Pokebilities,2025-05-27T20:55:15Z,@@Violant3 i wouldn't call the cybertruck awesome but you do you,@dubl33_27,2025-05-28T08:22:32Z,respect
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,13:19  lol at the cybertruck pulling up in that shot😂,@Pokebilities,2025-05-27T20:55:15Z,@@dubl33_27 You're not the brightest bulb.,@Yeet42069,2025-05-28T15:40:33Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Maybe that range is more suitable for road trips in Western Europe, which I imagine was a more important market when designing.",@MaebhsUrbanity,2025-05-27T20:54:23Z,in Europe you can configure it with a 86kWh battery which extends the range to 487km,@thorlus,2025-05-28T01:50:04Z,romance
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"Pricing is insane since you can't go on a road trip with this thing.

I have three teenagers. Wouldn't want this vehicle if I can't drive them anywhere meaningful.",@MakeWeirdMusic,2025-05-27T20:51:26Z,"Why do you believe you couldn't go on a road trip with it? 400km range means a break every 2-3 hours, which you should do anyways, because it's extremely dangerous and irresponsible to drive for longer than that without a break.",@colorona8456,2025-05-27T22:05:19Z,knowledge
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"12:23 TIP: Put the van in Eco mode. When I test drove one I noticed the same thing, putting it in the slowest mode helped with the jumpiness.",@reduxith,2025-05-27T20:49:09Z,Do you think that curve is sensitive to weight? E.g. with 6 people on the car?,@leonardsalt,2025-05-28T02:41:00Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"In my Tesla, it took about a week or 2 to not get everyone motion sick; it’s a driving learning curve (drove a p85d) with different levels of breaking regen",@theaterlightman89,2025-05-27T20:48:33Z,"Do you think it's the lack of feedback from the road ie hum of the engine, vibration from the road, over cushioned suspension?",@xxsheolxx,2025-05-27T21:35:01Z,conflict
DR4234R9spc,I put down a deposit on this car - 2025 Volkswagen ID Buzz,ShortCircuit,"In my Tesla, it took about a week or 2 to not get everyone motion sick; it’s a driving learning curve (drove a p85d) with different levels of breaking regen",@theaterlightman89,2025-05-27T20:48:33Z,"@@xxsheolxxwhen you first drive a car with regen, it’s like driving with a new driver stop and go lurching forward and back",@theaterlightman89,2025-05-27T22:08:31Z,knowledge
